가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
오누이,"카페,디저트",4.63,,,hyeresa,https://m.place.naver.com/my/5d93d1218f87a842bc53400e/review?v=2,692,,,수제요거트 꾸덕하고 담백하고 맛있어요👍,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 6월 20일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,yew****,https://m.place.naver.com/my/5dc4d88e8f87a842bcc8816a/review?v=2,116,,,메뉴가 다양하고 예쁘고 맛있어요!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 2월 3일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,랫서초딩,https://m.place.naver.com/my/656c8b4273736e3dcf89bd7e/review?v=2,1,,,"5년 넘게 다닌 오누이.
늘 변함없이 신선한 맛이예요.
사장님도 친절하시고
무엇보다도 여긴 크림이 아닌 그릭요거트로 가득채운
후르츠산도라서 더 맛있어요.
다른가게에서 파는 후르츠산도는 생크림넣고도 가격이 부담되는데 오누이그릭후르츠산도는 그릭요거트라서 정말 저렴하게 느껴져요.
원래 리뷰를 안쓰는데 안쓸수가 없네요
너무 맛있고 신선한맛 좋아요",,2023년 12월 2일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,김수빈94,https://m.place.naver.com/my/5b9b6ac822c8340288850779/review?v=2,164,37.0,,"이 골목길에 이런 카페가 있다고? 싶었던 골목의 보석같은 카페였습니다.
출입문부터 남다른 포스가 있었는데 내부 인테리어도 유니크하고 멋졌어요.
700원을 추가해 보냉 패키지로 받았는데 얼음도 넉넉히 주시고 포장도 꼼꼼하고 친절하게 잘 해주셨습니다.

<그릭 후르츠 산도>

안에 있는 크림이 그릭요거트인게 독특했던 산도입니다. 그릭은 꾸덕하기보단 크리미한 느낌이였습니다. (외부로 포장해가서 그럴 수도 있습니다.)
 생크림과 달리 많이 달지 않고 풍미있는 요거트와 과일의 조합이 기존 생크림 산도보다 포만감있고 건강한 맛이라 오히려 더 좋았던 것 같아요.
 안에는 여러가지 과일이 꽉 들어차있고 당도도 좋았습니다. 각각 과일을 한 입 한 입 베어물 때마다 다양한 맛이 느껴져 맛있었습니다.",,2023년 9월 2일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,기역이응리을,https://m.place.naver.com/my/5c2caf8ea2c7825d38aadeea/review?v=2,682,17.0,,진짜 맛있지만 넘 비싸효ㅠ,"일시적인 오류가 발생했습니다
친절해요",2024년 2월 1일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,공짱87,https://m.place.naver.com/my/5c9a5dbaa066d1537bde6f5d/review?v=2,162,3.0,,"후르츠산도만 먹으러 갔다가 게눈감추듯 흡입하고
모자른거 같아서 복숭아 그릭요거트를 시켰어요. 아 그릭요거트 너무 맛있고 가게 인테리어가 몽환적이고 뭔가 고요해서 혼자 먹기에 좋았습니다.",,2023년 8월 2일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,ㅇㅅㅇ8572,https://m.place.naver.com/my/5c2cb1117e0118165a347947/review?v=2,385,,,"맛있어용~건강한느낌이라 좋네요
즉석에서 다 만들어줍니다","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 9월 16일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,그린초greencho,https://m.place.naver.com/my/5e6dde278f87a842bc470f85/review?v=2,335,8.0,,디저트가 예쁘고 사진이 잘 나와요 💛🩷,"일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 9월 9일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,st****,https://m.place.naver.com/my/5c24bd30f21ede53a2be131a/review?v=2,203,,,구웃,,2024년 2월 21일 수요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,도희DD,https://m.place.naver.com/my/5c4455222e176d426ea05a29/review?v=2,697,63.0,,그릭요거트 상콤하니 너어무 맛있어요 ! 오랜만에 온 오누이인데 역시 맛 좋아요:),"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 11일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,BerryYou,https://m.place.naver.com/my/5c96401704823a65189a75b1/review?v=2,62,4.0,,그릭산도가 넘모 맛있는 곳💗 매월 제철과일에 따라 들어가는 과일이 달라져요:) ,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 8월 9일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,또또48,https://m.place.naver.com/my/5efe2c69b4dd01caff0a1c6e/review?v=2,486,14.0,,너무 맛있어요… 그릭요거트 최고,,2023년 9월 30일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,리뷰씨,https://m.place.naver.com/my/5c08f6b32ecf7da44d98bcf1/review?v=2,씨,,,늘 맛있게 잘 먹는 그릭요거트샌드에요 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 9월 20일 수요일,3번째 방문,영수증
오누이,"카페,디저트",4.63,,,thd****,https://m.place.naver.com/my/62fef854bb9838852e81c911/review?v=2,285,1.0,,나만알기 아까운 그릭요거트집..!!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 26일 수요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,맛대장최강이,https://m.place.naver.com/my/5bf876c3b4f5cd8a028ef5c4/review?v=2,74,14.0,,"늘 리뷰만 보면서 군침 삼키던 가게였는데 설레는 마음가득 안고 방문했네요ㅎㅎ🤪
가게가 되게 유니크해요 철재문부터 길게 놓여있는 식탁과 커튼 뒤로 있는 자그마한 사장님의 솜씨공간까지 ‘ 오 되게 독특한데? ’ 라는 생각이 드는 공간이였어요ㅋㅋㅋㅋㅋ

그릭요거트 먼저 시켜서 먹었는데 그릭요거트 러버로써 군더더기 없는 토핑잔뜩 올라간 사랑 그 자체였습니다 토핑이 많아서 그릭요거트가 모자란 느낌이었어요...

사실 그릭산도가 유명한거 같아서 고민을 한참 하다가 그릭요거트를 시킨거였는데 더 먹을 수 있을거 같다는 제 욕심으로 산도도 시켰습니다 !
과일이 정말 달고 맛있는 날씨에 가면 맛있을거 같아요 !

하지만 그래도 제 취향으론 그릭요거트 완승입니다⚡️

리뷰만큼이나 만족스러웠던 곳이였어요
공릉 그릭은 여기다;♥",,2023년 4월 26일 수요일,1번째 방문,결제내역
오누이,"카페,디저트",4.63,,,하릅,https://m.place.naver.com/my/5b9b8b166bddbab76b122850/review?v=2,306,,,그릭요거트에 과일이랑 견과류가 많이 들어있어 꿀을 빼고 주문했는데도 충분히 맛있었습니다 🫶 인테리어도 예뻐요 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 1일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,st****,https://m.place.naver.com/my/5c24bd30f21ede53a2be131a/review?v=2,203,,,구웃!,,2023년 12월 23일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,꼬기오들,https://m.place.naver.com/my/5c138e5e8872275c071b5473/review?v=2,459,20.0,,"커피가 없는지는 모르고 방문했는데, 요거트 메뉴가 넘나 맛있어서 좋았어요~
주말에 후르츠산도는 빨리 매진되는거 같으니, 드실 분은 조금 서두르는게 좋을거 같아요.",,2023년 5월 20일 토요일,1번째 방문,결제내역
오누이,"카페,디저트",4.63,,,seo****,https://m.place.naver.com/my/5ead31f18f87a842bc266a53/review?v=2,364,3.0,,맛있어요~!,,2023년 11월 4일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,리뷰씨,https://m.place.naver.com/my/5c08f6b32ecf7da44d98bcf1/review?v=2,씨,,,"여기 그릭후르츠 산도 너무 좋아해서 갈때마다 두세개씩 포장해와여ㅜㅜ 강남에서 여기까지 찾아가여 
평생 팔아주세여",,2023년 7월 13일 목요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,밥707,https://m.place.naver.com/my/614c7f917df62000068e5f57/review?v=2,15,,,저희 집에서 1시간이 넘는 거리인데 정말 오누이 휴일날 제외하고 매일을 오고있어요.. 사장님 정말 항상 건강해주셔요..!!!!! 오디가 정말 최애입니다!!! 음료수도 맛있는데 검은콩미숫가루 꼭 드셔보세요ㅠ유우우ㅜ우유ㅠ,,2023년 4월 20일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,nn0nn,https://m.place.naver.com/my/5d3f919a784cb8b8cf08284c/review?v=2,438,,,"그릭과 후르츠산도 조합잘모르겠어요
평점높아서 갔는데 ㅠㅠ 평점만 믿을게 못되네요
",,2023년 9월 9일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,리뷰씨,https://m.place.naver.com/my/5c08f6b32ecf7da44d98bcf1/review?v=2,씨,,,여기 그릭요거트 후르츠 산도 너무 맛있어요ㅠㅠㅠㅠ최고 집이랑 너무 멀어서 가끔 갈때 꼭 들러서 사오는곳이에요 진짜 쫀득하니 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 25일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,정우야엄마왔다,https://m.place.naver.com/my/60654c12bce67bf47c1eb805/review?v=2,169,,,"사장님 친절하시고 너무 맛있네용
다음에 또 오고싶어용",,2023년 6월 21일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,Meloooody,https://m.place.naver.com/my/5bc021f38060253d56333eda/review?v=2,363,84.0,,"완전 맛있음
9살 초딩딸은 안먹을줄 알고 식혜 시켜줬는데 바나나랑 완전 꿀조합이라면서 다 먹어버림...
요거트가 양이 좀 적어서 그게 아쉬움
그릭요거트 샌드는 (토끼모양) 예쁘기만 하고 맛은 기대 안했는데.. 빠른 사과드림.. 진짜 맛있었음 최고야",,2023년 3월 4일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,QA5,https://m.place.naver.com/my/5b66d47b4aef59449a09970a/review?v=2,232,,,키위요거트 넘 맛있어용! 🥝,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 6월 20일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,QA5,https://m.place.naver.com/my/5b66d47b4aef59449a09970a/review?v=2,232,,,복숭아 맛있어요 ㅎㅎ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 6월 21일 수요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,파페포퐁,https://m.place.naver.com/my/5b9b1f39990e2010f13723ec/review?v=2,608,,,제가 최근에 먹었던 그 무엇보다 제일 제일 맛있었어요 😍🫐 후르츠산도도 물론 엄청나지만 저 블루베리 요거트 ..... 와우 .... 🫶🏻 여름 메뉴로 아주아주 강추입니다 ㅠㅠ 또 갈게요 .. 💜💜,,2023년 7월 2일 일요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,기적같은사랑,https://m.place.naver.com/my/5bf41efd3fb2e1632f88d722/review?v=2,782,,,굿,,2023년 8월 25일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,06061,https://m.place.naver.com/my/5c7783f25eb7c89ca0f79eed/review?v=2,827,,,사장님도 친절하시고 과일샌드위치가 너무 맛있어요!!🩷🤤,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 5일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,see****,https://m.place.naver.com/my/5efe1a4c97c2663e9347c531/review?v=2,1212,,,첫방문인데 그릭요거트 과일 신선하고 좋았어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 31일 수요일,1번째 방문,결제내역
오누이,"카페,디저트",4.63,,,lucky yoon,https://m.place.naver.com/my/5b6fac2d26284627cd9ca6ea/review?v=2,96,4.0,,"과일산도 짱👍🏻👍🏻 그릭요거트 정말 쫀득하니
맛있고요~ 딸기🍓그릭요거트는 그레놀라 추가
해서 포장 할껄 생각이 들 정도로 고소하니 맛 좋았습니다!!😆 무화과가 끝나서 아쉬웠지만...
딸기랑 샤이머스켓 조합도 넘 좋네요^^
담엔 차도 마셔봐야겠어요~😍",,2022년 11월 26일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,샤코여친,https://m.place.naver.com/my/5dbdadcc8f87a842bcc2133f/review?v=2,591,4.0,,"여기 진짜 존맛집...

단거 진짜 싫어하는데 여기 요거트는 안달고 딱좋은데다가 과일도 많이 올라가고 너무 좋음ㅠ

조용하고 카페도 분위기 있고 진짜 시간되면 주기적으로 오는집ㅠㅠ  존맛탱♡",,2023년 4월 1일 토요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,라미요정,https://m.place.naver.com/my/5ea4134e8f87a842bc72f095/review?v=2,159,25.0,,"진짜 너무 맛있어요!!!! 특히 그릭요거트 샌드위치,, 정말 살앙해요,,🥹❤️❤️ 너무 맛있고 요거트 맛도 진하면서 부드럽고 느끼하지 않고 너무 좋았어요❤️❤️ 레몬에이드도 상큼하고 그릭요거트의 과일들도 싱싱하고 달달해요😋 너무 맛있어서 초코그릭요거트샌드도 포장해갔는데 저는 플레인이 깔끔하고 훨씬 후르츠+그릭요거트의 매력이 살아서 더 좋았습니다😽😽",,2023년 2월 1일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,이채민79,https://m.place.naver.com/my/5ce27ab9aacc8736f8d14487/review?v=2,222,,,맛있어요!!,,2023년 8월 29일 화요일,1번째 방문,결제내역
오누이,"카페,디저트",4.63,,,아이린7982,https://m.place.naver.com/my/5e94a7528f87a842bcf65dbd/review?v=2,279,,,너무  귀엽고  디저트로 ㅍ너무  이색적이다~!!  커피가  없어  아쉽지만  그래도  여기만의  매력이 있는곳!!,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 3월 3일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,Minggg2779,https://m.place.naver.com/my/5e6d1a318f87a842bcec9719/review?v=2,27,1.0,,동네에 이런 카페 있는 줄 몰랐는데 조용하고 분위기 좋아요 가격은 어느정도하지만 맛은 있습니다 특히 무화과 샌드위치 진짜 맛있어요 그릭요거트 처음 먹으시는 분도 부담없이 드실 수 있으실 것 같아요!~,,2022년 11월 8일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,무그스타 moogstar,https://m.place.naver.com/my/611a1ab0cc3a5110ff14c581/review?v=2,87,4.0,,"카페가 조금 미니미 하긴 하지만 조용해서 너무 좋아요!
글고 산도 너무 맛있어요..!!!
흔한 생크림 아니고 그릭요거트라서 꾸덕하니 더 맛있는것같아요~음료도 꿀향이 넘 좋네요",,2022년 12월 17일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,sal****,https://m.place.naver.com/my/5c9b445e0b03ff141116bcdd/review?v=2,481,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 9일 금요일,1번째 방문,결제내역
오누이,"카페,디저트",4.63,,,haesol98,https://m.place.naver.com/my/5b9a99c6fd29941105a86579/review?v=2,60,,,맛있어요!!!!!!!!!,,2023년 7월 12일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,봄 하늘,https://m.place.naver.com/my/5dc6a54f8f87a842bc08a849/review?v=2,1015,,,좋아요,,2023년 6월 30일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,봉봉쓰28,https://m.place.naver.com/my/5e6c73f88f87a842bce05cad/review?v=2,2810,,,매일 가고 싶네요 ㅎㅎ 순삭하고 왔어요^^,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 2일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,올리브 77,https://m.place.naver.com/my/5c5b12c066e658c96b733a70/review?v=2,1558,,,굿,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 4일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,lin50,https://m.place.naver.com/my/5d74494c8f87a842bcb32461/review?v=2,271,7.0,,좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 15일 토요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,샤코여친,https://m.place.naver.com/my/5dbdadcc8f87a842bcc2133f/review?v=2,591,4.0,,"아 여기 진짜 너무 맛있어요. 산도도 그렇고 요거트도 하나도 안달아요ㅠ 다른곳가면 달아서 못먹는데 여기는 하나도 안달고 과일도 너무 신선해요ㅠ

진짜 최고...",,2022년 12월 2일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,디저트 킬러,https://m.place.naver.com/my/5dcbc1d28f87a842bced0727/review?v=2,382,22.0,,공릉동 핫한 그릭요거트 맛집~♡후르츠산도를 보고 선물겸 포장해서 저녁대신 먹었어요♡너무 맛있어요~♡그릭요거트맛집추천~♡,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 10월 25일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,wu****,https://m.place.naver.com/my/5f90f3f7f725675511eb5300/review?v=2,2271,,,담백하고맛있어요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 2월 23일 목요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,희서늬,https://m.place.naver.com/my/5c5579ac3e40596e1f31cd08/review?v=2,762,,,궁금해서 가봤는데 진짜 요거트가 꾸덕해서 맛있어요 존맛 가까우면 자주 가고싶은 맛입니다돠 기서 먹어도 좋을것 같아요 ,,2022년 10월 8일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,맛집은사진까지,https://m.place.naver.com/my/5c2b45e290d94a64e25f2674/review?v=2,181,5.0,,저 귀여운 토끼보려고 갔는데 실물이 더 귀엽네요 ㅋㅋ 과일도 듬뿍듬뿍 맛도 보는것만큼 맛있어요! 실내 분위기도 초록초록 화원에 있는것 같아요 ㅎㅎㅎ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 2월 28일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,떫은감12,https://m.place.naver.com/my/5f2c8a8a9ec8258e4a83cf02/review?v=2,252,,,그릭 요거트 처음 먹어봤는데 꾸덕꾸덕하니 마치 살 덜찌는 새콤한 크림치즈 느낌으로 정말 특별하고 맛있었어요:) 딸기랑 청포도 둘 다 큼직하고 맛있었어요. 가격은 조금 쎘지만 한번쯤 먹어볼만하다 생각합니다.,,2022년 5월 4일 수요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,뇨뇨냐냐냐뇨냐뇨냐,https://m.place.naver.com/my/5b7acf3624baa70542695f22/review?v=2,635,,,"과일이 엄청 싱싱해요!
양은 작지만 맛있고 알차네유",,2022년 11월 5일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,파자마러버,https://m.place.naver.com/my/5d0b5609456436242d00a65d/review?v=2,173,11.0,,싱싱하고 너무 맛있어요!! 평이 좋은 이유가 있었네요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 4일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,ap****,https://m.place.naver.com/my/5ed9d21b8f87a842bc21031a/review?v=2,1110,,,좋아요,,2022년 12월 28일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,낫나,https://m.place.naver.com/my/5eb50c778f87a842bcb78edf/review?v=2,790,,,굿,,2022년 12월 14일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,피융피웅,https://m.place.naver.com/my/5e4f9b5b8f87a842bc432ebb/review?v=2,14,,,비가 엄청 오는 날이었는데 밖과 달리 분위기가 너무 좋았습니다 ㅎㅎ 후르츠산도 진쯔 너무 맛있어요!!!!! 하나씩 나눠먹고 또 먹고싶었습니다 ㅎㅎ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 1일 금요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,Theory 띠어리,https://m.place.naver.com/my/5e7f5f4a8f87a842bc81e4df/review?v=2,15,,,갈때마다 분위기가 좋아서 기분이 좋아져요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 9월 10일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,덕구맘65,https://m.place.naver.com/my/5d92a9368f87a842bcaa9f3e/review?v=2,394,17.0,,"산도때매왔는데ㅠ 품절이라 너무 아쉬웟쥐~만 요거트에 과일도 신선하고 
적당히 달콤한게 맛잇엇어요! 
비오는날이라 엄청꿉꿉했는데 카페안에 에어컨도 빠방하게 틀어주셔서 시원하게 잘먹구갑니당~ ",,2022년 7월 16일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,마이썬썬썬,https://m.place.naver.com/my/5d8dd4f78f87a842bc7b2222/review?v=2,1393,76.0,,우리 동네에 오누이 있어서 정말 좋아요 😋 요거트도 진짜 맛있어요 👍🏻,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 5월 14일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,나는야꼬요,https://m.place.naver.com/my/5ec9f0218f87a842bc99e1db/review?v=2,639,29.0,,정-말 맛있는 수제요거트에요. 계절이 변할때마다 들어가는 과일도 바뀌니까 계절을 느낄 수 있는 메뉴들이라 좋고요. 5살 조카도 맛있게 먹을 수 있었답니다. 😄 그리고 오누이의 6주년을 축하합니다 ❤,,2022년 5월 14일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,더제너럴마틴루터조,https://m.place.naver.com/my/5f0498e6f6f8b30a5330c5b0/review?v=2,67,5.0,,"플레인도 충분히 꾸덕하고 맛있네요
그리고 무엇보다 건강한 맛인데 맛도 있어요","일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 4월 16일 토요일,6번째 방문,영수증
오누이,"카페,디저트",4.63,,,hoh****,https://m.place.naver.com/my/5e009c828f87a842bc29f1bd/review?v=2,616,,,꾸덕꾸덕한 그릭요거트 후르츠산도 맛있어요 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 2일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,ㅇㅇ72,https://m.place.naver.com/my/5da794fd8f87a842bccd69bf/review?v=2,95,1.0,,맛있습니다,,2022년 10월 22일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,꿀빵잉,https://m.place.naver.com/my/5b9b4b5e40ab3ed695697a1e/review?v=2,572,84.0,,"요거트스무디맛있어요
달지 않아 좋아요~~","일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 5월 19일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,귀뚜리미,https://m.place.naver.com/my/5da2edc68f87a842bc519c7e/review?v=2,253,,,완전 잘 먹었어용 ㅎㅎ 브런치로도 찰떡이에요 !,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 5월 11일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,어디든간다햄형,https://m.place.naver.com/my/5c8c9a7f134ac84757cdba74/review?v=2,99,,,,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 7월 21일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,poobbi,https://m.place.naver.com/my/5dc96f338f87a842bc09e67e/review?v=2,1063,,,굿,,2022년 10월 4일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,오엠지87,https://m.place.naver.com/my/5b9a7adec7a063492bdc4c20/review?v=2,49,,,"그릭요거트 매번 먹는데 포장해서 먹어도 깔끔하고 매장에서 먹으면 분위기 좋아요 
담에 또 방문할게요~",,2022년 6월 15일 수요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,nani i,https://m.place.naver.com/my/5b742b94d1076762937161ee/review?v=2,165,12.0,,넘좀맛,,2022년 7월 10일 일요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,감튀36,https://m.place.naver.com/my/5d081f82f102b83eaa8bcfbf/review?v=2,1317,,,그릭요거트 맛있어요,"일시적인 오류가 발생했습니다
사진이 잘 나와요",2022년 3월 26일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,둡둘,https://m.place.naver.com/my/5b9b46ffcd022d7c368d34d1/review?v=2,736,5.0,,이 맛…어떻게 사랑하지 않을 수 있죠…?,"일시적인 오류가 발생했습니다
친절해요",2022년 2월 12일 토요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,여행친구64,https://m.place.naver.com/my/5e4cb7bf8f87a842bcf4094d/review?v=2,2199,,,굳,,2022년 7월 30일 토요일,4번째 방문,영수증
오누이,"카페,디저트",4.63,,,뿅3,https://m.place.naver.com/my/5efe640135e32560edaad19c/review?v=2,263,,,굿,,2022년 8월 13일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,성찬25,https://m.place.naver.com/my/5dd8e0a79ec8258e4ac1a7e2/review?v=2,1219,,,좋아요 ,,2022년 7월 30일 토요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,thd****,https://m.place.naver.com/my/60a8dbfbae5ec15f20022d71/review?v=2,1134,,,굿,,2022년 7월 28일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,lin50,https://m.place.naver.com/my/5d74494c8f87a842bcb32461/review?v=2,271,7.0,,맛있지만 조금 비싸요ㅠ..,"일시적인 오류가 발생했습니다
친절해요",2022년 4월 12일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,dlgidal8223,https://m.place.naver.com/my/5ee487cb8f87a842bca8a920/review?v=2,406,,,맛있어요 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 9월 29일 목요일,2번째 방문,영수증
오누이,"카페,디저트",4.63,,,luv0ya,https://m.place.naver.com/my/5f46324ea602e98f56ed3a28/review?v=2,373,,,잠시 머물다 가기 좋은 카페,"일시적인 오류가 발생했습니다
친절해요",2022년 4월 14일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,eng****,https://m.place.naver.com/my/5e76e53f8f87a842bc3593b5/review?v=2,1305,,,조용하고 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 2일 화요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,dlgidal8223,https://m.place.naver.com/my/5ee487cb8f87a842bca8a920/review?v=2,406,,,맛있어요,,2022년 9월 22일 목요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,헬찡,https://m.place.naver.com/my/5cd81ac2b02b2547bf7c405f/review?v=2,866,,,,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 4월 23일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,항상감사77,https://m.place.naver.com/my/5cfc5af4876a8be35755a39e/review?v=2,924,44.0,,꽁꽁 숨어있어요. 막상 가도 오픈안한 줄 알았어요. 문을 열고 들어가야 예쁜 공간이 보입니다. 배부른 상태에서 가서 하나만 시켰는데 무화과그릭요거트 맛있어요. 안에든 사과도 신선하고 꾸덕한 그릭에 오곡? 이 너무 고소하네요. 소화기가 좋아하는 느낌! 느끼한 거 먹고 여기오면 좋을 것같아요!,,2021년 9월 11일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,se05503,https://m.place.naver.com/my/5f94053a49cc273842004719/review?v=2,26,,,"2번째 방문이에요~
그릭요거트 너무 맛있고 과일 샌드위치도 넘 맛있어요. 그릭 요거트 생각날때마다 방문할거에요~😁","일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 1월 1일 토요일,1번째 방문,영수증
오누이,"카페,디저트",4.63,,,dongnama68,https://m.place.naver.com/my/5ea974c88f87a842bc8592e6/review?v=2,1922,,,맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 5월 30일 월요일,1번째 방문,영수증
